,Percentage,+/-
Proportion of population in agglomerations,0.7311501935647796,0.0034797873056856593
Proportion of distances in agglomerations,0.6899391772998081,0.0019357480447290867
Proportion of distances in agglomerations (Mobilité douce),0.7610422266308208,
Proportion of distances in agglomerations (Transport individuel motorisé),0.6540926838581795,
Proportion of distances in agglomerations (Transports publics),0.7644670845936055,
Proportion of distances in agglomerations (Autres),0.6956401185628095,
